,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
367,367,MOONHUNTER/ZACK MOON,Male,0.01105058365758755,0.00826625110970779
368,368,"JERICHO, DUNCAN",Male,0.0017120622568093386,0.00016545973023739428
369,369,MIESHO,Male,0.0017120622568093386,0.0007604603848038619
370,370,GUNTHAR,Male,0.0015564202334630351,0.001641171650578079
371,371,SUNDANCE,Male,0.000622568093385214,0.0005430622244813497
372,372,"LINCOLN, WILLIAM WIL",Male,0.0015564202334630351,0.0010607604557001697
373,373,SMASHER II,Male,0.0015564202334630351,0.0015543160332601197
374,374,REE,Male,0.005291828793774319,0.003605006969148302
375,375,T'CHAKA,Male,0.004357976653696498,0.004415839405966623
376,376,TOPSPIN/DARREN MITCH,Male,0.007159533073929962,0.004036195893609386
377,377,JAMEEL,Male,0.002957198443579767,0.0006042510780713157
378,378,CRUSHER II/JUAN APON,Male,0.00046692607003891054,0.0005286731481248753
379,379,FLUX/PRIVATE BENNY T,Female,0.0014007782101167316,0.0010043717244577744
380,380,"DORNOVA-BLONSKY, NAD",Female,0.005447470817120623,0.005725903778253054
381,381,Q,Female,0.0009338521400778211,0.000576016664040784
382,382,"O'HARA, ROBERT IRONG",Male,0.004824902723735409,0.0037063779545685885
383,383,THUNDERBIRD II/JAMES,Male,0.07019455252918289,0.03812176366196862
384,384,"SMITH, SIR DENIS NAY",Male,0.004357976653696498,0.001559696056608873
385,385,CARDINAL/CLEMDENON,Male,0.015408560311284047,0.00830362764940637
386,386,FIREBALLS/JACK FARLE,Male,0.005447470817120623,0.0027726043247904555
387,387,WATER WIZARD/PETE,,0.023968871595330742,0.01739545246151213
388,388,"REVER, DAN",Male,0.0009338521400778211,0.0004839456229659004
389,389,PENANCE III,Male,0.010739299610894943,0.009426180681883799
390,390,SMOKESCREEN/,Female,0.007159533073929962,0.005336599619622149
391,391,"PAYNE, EDWARD",Male,0.0017120622568093386,0.0010096192205535776
392,392,RAZOR/,,0.0017120622568093386,0.0003691330926562963
393,393,TORGO,Male,0.004824902723735409,0.005205837134362743
394,394,DHEREK,Male,0.001245136186770428,0.0005478198343483988
395,395,"SHIFFMAN, MAXIE",Male,0.0032684824902723736,0.002631913900745149
396,396,CR'REEE,Male,0.020077821011673155,0.0212628364221218
397,397,TRAVELER,Male,0.0015564202334630351,0.0007481342642160864
398,398,CALEDONIA/ALISANDE S,Female,0.011206225680933853,0.009959428317216072
399,399,"BAILEY, JOEY",Male,0.0026459143968871595,0.0023674188145774095
400,400,BULLET,Male,0.004513618677042802,0.003094917813266109
401,401,SNOWBIRD | MUTANT X-,Female,0.002334630350194553,0.0003069875793323658
402,402,WRAITH,Male,0.004513618677042802,0.004773552840512051
403,403,"IONELLO, JASON",Male,0.00840466926070039,0.009760067296977796
404,404,FUTURIST,Female,0.001245136186770428,0.0028178919680689825
405,405,SLUG/ULYSSES X. LUGM,Male,0.0068482490272373546,0.003397597690321745
406,406,"CAULDER, SAFRON",Female,0.0009338521400778211,0.00016368792766569985
407,407,"RIDGE, CHRISTINA DEV",Female,0.0014007782101167316,0.000618230032477553
408,408,"SIMON, ALEX FLORES",Male,0.014163424124513619,0.01714870368921624
409,409,OPSIDIAN/,,0.002957198443579767,0.0011185480340313962
410,410,ORIGIN/PHYLLIS TWOMB,,0.004513618677042802,0.003496209292312598
411,411,SCRIER II/,Male,0.006692607003891051,0.0029224081493642922
412,412,"OLLSEN, BO",Male,0.0009338521400778211,0.00034714475617446313
413,413,SHOCKWAVE ROBOT,Male,0.0010894941634241246,0.0003910037466119413
414,414,PIERSO [TRIONIAN],Female,0.0020233463035019454,0.00022503309541038936
415,415,SUNSPYRE/LEYU YOSHID,Female,0.002334630350194553,0.0030552659734440894
416,416,SUPREME ONE,Male,0.0015564202334630351,0.0023882105912382563
417,417,AZAZEL II,Male,0.0010894941634241246,0.00016228882912194036
418,418,NETTLES,Male,0.0015564202334630351,0.0006019688456276107
419,419,TRACKER,Male,0.0018677042801556422,0.00023303156108757974
420,420,MOUNTJOY,Male,0.005447470817120623,0.006016559551889021
421,421,GREEN GOBLIN III/BAR,Male,0.0028015564202334632,0.00211142557940707
422,422,TERRIGENE,Female,0.000311284046692607,0.00042793004091343
423,423,GOG II,Male,0.0015564202334630351,0.0015772688896370244
424,424,RANGER I/,,0.002957198443579767,0.0021142860699461005
425,425,"SNOW, TANDY",Female,0.004202334630350195,0.004262659286267937
426,426,YGMLOSVORRAICH,,0.0017120622568093386,0.0008069965208297891
427,427,CALUMET,Male,0.0010894941634241246,0.0005104159948277351
428,428,XEMNU,Male,0.004513618677042802,0.00542204817616299
429,429,SCIMITAR,Male,0.0020233463035019454,0.0009596607017823448
430,430,FLYING FOX,Female,0.0020233463035019454,0.00044422653617140647
431,431,OBLITERATOR II,Male,0.0020233463035019454,0.0016780172050361094
432,432,FANTASMA,Female,0.006692607003891051,0.006658196772734152
433,433,"DOCKERY, RUPERT",Male,0.0018677042801556422,0.0009422817559259156
434,434,URANIUM,,0.005914396887159534,0.004388754356010785
435,435,"NEVILLE, KATE",Female,0.008093385214007782,0.0057424012837176295
436,436,"SAROYAN, NEAL",Male,0.006536964980544747,0.004305166391424102
437,437,ARCHAEOPTERYX/TONAJA,Female,0.004824902723735409,0.002725817094794215
438,438,FROSTBITE/DR. SLOANE,Male,0.0018677042801556422,0.0018455785334540494
439,439,OSAMA,Female,0.004513618677042802,0.0054117778806952125
440,440,REINHOLDT,Female,0.002334630350194553,0.0019460720803135985
441,441,LANCER/SAMANTHA DUNB,Female,0.004202334630350195,0.00459172801824648
442,442,PANDEMONIA,Female,0.0037354085603112843,0.002006519458022718
443,443,IRON MAN/TONY STARK ,Male,0.23688715953307396,0.10254077322184364
444,444,YLA,Female,0.0017120622568093386,0.00028007319151271355
445,445,THOUSAND,Male,0.0007782101167315176,0.0009566602008164565
446,446,VIBRANIA/SHARA,Female,0.00046692607003891054,0.0003365848023447951
447,447,"MARTELL, SHIELD AGEN",Female,0.0020233463035019454,0.001474891673332283
448,448,EMPLATE/MARIUS ST. C,Female,0.016653696498054475,0.011192534293930145
449,449,ORB,Male,0.00575875486381323,0.004521267527023244
450,450,"MEACHUM, HAROLD",Male,0.0014007782101167316,0.000411639075623685
451,451,"BURLINGAME, CALVIN",Male,0.002334630350194553,0.0017452486810926402
452,452,"TODD, FISHER",Male,0.005914396887159534,0.004863603284227608
453,453,USAGENT DOPPELGANGER,Male,0.014319066147859924,0.021503396574196455
454,454,"MCSHANE, PATRICK",Male,0.00046692607003891054,0.00015960861437635333
455,455,BRIQUETTE/,Female,0.002178988326848249,0.0017033463631818027
456,456,BROTHER VIRGIL,Male,0.0020233463035019454,0.0005942122337602822
457,457,"FREEMAN, DEREK",Male,0.008715953307392997,0.00698242645394636
458,458,LORD CHAOS,,0.021011673151750974,0.022984353969402557
459,459,EMPATH/MANUEL ALFONS,Male,0.009182879377431907,0.009727199092377214
460,460,"CARLISLE, MELISSA BO",Male,0.0028015564202334632,0.0013188293239736685
461,461,OBLIVION,Male,0.012451361867704281,0.014205058091627526
462,462,"ROBERTSON, MARTHA",Male,0.02303501945525292,0.011863154875976294
463,463,BLURRY,Male,0.004357976653696498,0.0013951770975643314
464,464,"PAINE, DR.",Male,0.0007782101167315176,0.0006707053544809718
465,465,BOOBYTRAP/,Male,0.007159533073929962,0.005336599619622149
466,466,HAMMER/LEROY JACKSON,Male,0.0015564202334630351,0.0015334720120304735
467,467,HERA/AUGUSTINE JONES,Male,0.012762645914396888,0.012533189331850738
468,468,"CONWAY, GERRY",Male,0.004357976653696498,0.004039189027851412
469,469,COSMIC MESSIAH,Male,0.0014007782101167316,0.0014187402635568527
470,470,MADAME MASQUE II/,Male,0.003579766536964981,0.0027582544879633593
471,471,GATECRASHER,Female,0.009961089494163425,0.010401308998669017
472,472,THING/BENJAMIN J. GR,Male,0.2203891050583658,0.10078249100850424
473,473,BALDER [ASGARDIAN],Female,0.054785992217898836,0.038877399129142724
474,474,"HARVEY, SUE",Male,0.001245136186770428,0.0019242377821230123
475,475,BOUNTY,Female,0.002178988326848249,0.0029846971656156845
476,476,"KRAFT, DONNA",Female,0.001245136186770428,0.000554725840898077
477,477,KALIKYA [INHUMAN],Male,0.0034241245136186773,0.0022005323879251007
478,478,ESON [CELESTIAL],,0.01463035019455253,0.013948495317362003
479,479,PERSUASION/KARA KILL,Female,0.017431906614785993,0.01769795180933109
480,480,CADUCEUS,Male,0.006070038910505837,0.0027682257816182983
481,481,MAHA YOGI,Male,0.006070038910505837,0.005252392199022693
482,482,HUMAN TOP/DAVEY MITC,Male,0.0031128404669260703,0.0014861584007896604
483,483,NANABOZHO,Male,0.0010894941634241246,0.0005104159948277351
484,484,HELLSTORM DOPPELGANG,Male,0.0014007782101167316,0.0005429657264297566
485,485,SILVER DAGGER/ISAIAH,Female,0.004980544747081712,0.003571136549958712
486,486,TALISMAN,Male,0.017898832684824905,0.025652645118049714
487,487,"GREEN, LILA",Female,0.0015564202334630351,0.0007062296188801214
488,488,SEESHA,Female,0.003579766536964981,0.004006903007696727
489,489,GREYSTONE/BRIAN YOUN,Male,0.0038910505836575876,0.0020629511111150186
490,490,MARVEL WOMAN | MUTAN,Female,0.010116731517509728,0.0003918505537953739
491,491,"CARBONE, ROSALIE",Female,0.002178988326848249,0.0003378333782763121
492,492,NIGHTWATCH/,Female,0.0034241245136186773,0.001554143682072822
493,493,"TULLY, DEREK",Male,0.002957198443579767,0.000863664104271269
494,494,URTHONA,Male,0.001245136186770428,0.0010880145653095557
495,495,NOTE,Male,0.0017120622568093386,0.00023213923659549696
496,496,DEFENSOR,Male,0.02132295719844358,0.0295484153803131
497,497,"ALEXANDER, CALEB",Male,0.0068482490272373546,0.007025576450679185
498,498,BRAINSTORM/,Male,0.000622568093385214,0.00100728709185042
499,499,JILL,Female,0.004357976653696498,0.004489447680335598
500,500,STEEPLEJACK,Male,0.000311284046692607,0.0002602638688579601
501,501,HELKOOKY,Male,0.002178988326848249,0.0013991095917609963
502,502,CACHE,Female,0.002334630350194553,0.0021476324231880723
503,503,"GRASSWIND, Z'OOFREY",Male,0.0032684824902723736,0.001109638752721543
504,504,MALAN Sometimes spel,Male,0.004046692607003891,0.0008764810284975585
505,505,COBRA/KLAUS VORHEES,Male,0.036575875486381325,0.02839003992164718
506,506,MORETTI,Male,0.0014007782101167316,0.0009498426370686077
507,507,FEROCIA/,Female,0.008715953307392997,0.005254118657901295
508,508,SHADOWCAT 2013,Male,0.007159533073929962,0.006752589888414409
509,509,"HARKNESS, ABIGAIL",Female,0.0007782101167315176,0.0001225691423675024
510,510,SLAMBEAUX,,0.0007782101167315176,0.0006125795595452701
511,511,QUEEN OF STAR SWORDS,Male,0.002490272373540856,0.001287084945123032
512,512,"SMYTHE, SPENCER",Male,0.004357976653696498,0.0027503040051745074
513,513,YANKEE CLIPPER/PAT C,,0.004824902723735409,0.0013239845952520977
514,514,SABU,Female,0.0020233463035019454,0.001402820387482196
515,515,PICARO/FELIPE,Male,0.0020233463035019454,0.003977550820473603
516,516,COPPERHEAD IV/,Male,0.001245136186770428,0.0010003043705624274
517,517,HARNESS/ERIKA BENSON,Female,0.006536964980544747,0.00644977710925997
518,518,WEASEL/JACK HAMMER,Male,0.0032684824902723736,0.001237578242719532
519,519,"RAYMOND, FRED",Male,0.0018677042801556422,0.0011984703053140914
520,520,"RIFKIN, MARJORIE",Female,0.0015564202334630351,0.0008338307850019037
521,521,DIAMONDBACK,Male,0.0007782101167315176,0.0003205249725248357
522,522,VISION DOPPELGANGER ,Male,0.012607003891050584,0.01718345900136061
523,523,"ROBERTSON, RANDY",Male,0.02521400778210117,0.011005896080869219
524,524,MUSE/SHANNON FITZPAT,Female,0.003579766536964981,0.0017136319940980554
525,525,VAKUME,Male,0.006381322957198444,0.0069908755540507815
526,526,HATCHET MAN/HACHIMAN,Male,0.0015564202334630351,0.00017839158667864964
527,527,SPHINX II,Male,0.007626459143968872,0.0044299242665498265
528,528,"CROSS-WALLACE, SIR G",Male,0.0007782101167315176,0.00016092598777301081
529,529,BOONE,Male,0.004824902723735409,0.0019162935105690902
530,530,"WIGGINS, TRACY",Female,0.0007782101167315176,0.00035583532128338687
531,531,ROUGHHOUSE,Male,0.006070038910505837,0.004751614125269753
532,532,PRIMUS,Male,0.009961089494163425,0.007251850607640489
533,533,"CONNORS, MARTHA",Male,0.008560311284046693,0.006140247575444088
534,534,COLOSSUS II/PETER RA,Male,0.1595330739299611,0.0883631363972183
535,535,STATIC,Male,0.008560311284046693,0.008190776774166056
536,536,STEEL SPIDER/OLLIE O,Male,0.0001556420233463035,3.0752694039996534e-23
537,537,"SLOAN, JASON",Male,0.002490272373540856,0.001620080754574792
538,538,"GUTHRIE, LUKE",Male,0.002178988326848249,0.0010048021684817457
539,539,ATALANTA,Female,0.012918287937743191,0.010751462414734195
540,540,ZOMBIE/SIMON GARTH,Male,0.0020233463035019454,0.0009922934926647282
541,541,CEREBRO MARK XIII | ,,0.002957198443579767,0.0004520620071766557
542,542,INFERNO III/SAMANTHA,Male,0.0056031128404669265,0.007002795293650177
543,543,CAPTAIN AMERICA IV/S,Male,0.006536964980544747,0.005168206418888047
544,544,NAMELESS ONE II,Male,0.0007782101167315176,0.0010546912392186923
545,545,SCRIER II/S. CRIER,Male,0.0031128404669260703,0.0013416107149070607
546,546,MINOTAUR II,Male,0.00046692607003891054,0.000578520862106178
547,547,DARK CRAWLER,Male,0.005136186770428016,0.006253839190987347
548,548,CHAR,Male,0.0032684824902723736,0.00016797140965679855
549,549,HUSSAR,Female,0.015408560311284047,0.013817790223576508
550,550,"HARDERMAN, QUENTIN",Male,0.0038910505836575876,0.005093993145343436
551,551,QUENTINO,Male,0.0037354085603112843,0.00255724394771898
552,552,DORMA II [ATLANTEAN],Male,0.0068482490272373546,0.009923327308982292
553,553,"LAVENDER, MAXINE",Male,0.0032684824902723736,0.0018356453039662726
554,554,SENTRY IV/VAL,Male,0.0037354085603112843,0.00022918478211173188
555,555,VENDETTA | MUTANT X-,Female,0.002178988326848249,0.00030782501523822075
556,556,"HELLER, ERIC",Male,0.0007782101167315176,0.00016092598777301081
557,557,AUTHORITY/,Male,0.0032684824902723736,0.002416853932253576
558,558,SWORDSMAN/JACQUES DU,Male,0.02428015564202335,0.026176838586775067
559,559,ROUST,Male,0.007003891050583658,0.0023285774966378373
560,560,MARTHA,Female,0.008093385214007782,0.0057343874438081106
561,561,"FORD, GERALD",Male,0.000622568093385214,0.0006788782409409718
562,562,WOLFSBANE/RAHNE SINC,,0.0837354085603113,0.05679233368401862
563,563,HELIUM,,0.0034241245136186773,0.0013097403364003008
564,564,DRAGONFLY II/MEIKO Y,Male,0.004357976653696498,0.001663907944357581
565,565,ULARA,Female,0.0007782101167315176,0.0007967782942608161
566,566,DORMAMMU,Male,0.023190661478599224,0.01759312763992773
567,567,"DICHINSON, RICKY",Male,0.00046692607003891054,0.00041684016710407057
568,568,MAULER/BRENDAN DOYLE,Male,0.0034241245136186773,0.0033018609852508186
569,569,AVALANCHE/DOMINIC PE,Male,0.043112840466926074,0.03311673506158158
570,570,JEXIA,Male,0.0007782101167315176,0.0007967782942608161
571,571,BASALLO/LAVA MEN KIN,Male,0.0038910505836575876,0.0040901468809797096
572,572,AGED GENGHIS,Male,0.0038910505836575876,0.0019988455450484755
573,573,"WHYTE, HARMONY (HARM",Male,0.011361867704280156,0.01185970001881869
574,574,TARGET,Male,0.00046692607003891054,0.0005464183595566179
575,575,"CHESNEY, SANFORD",Male,0.004046692607003891,0.006731658094028423
576,576,BLAQUESMITH,Male,0.025369649805447474,0.01617608671915467
577,577,"REYNOLDS, LINDY",Male,0.002178988326848249,0.004391376416722572
578,578,"LYNNE, MONICA",Female,0.014163424124513619,0.012096955832261119
579,579,"GREER, DAVID",Female,0.002178988326848249,0.0009435719880479554
580,580,KAINE,Male,0.02038910505836576,0.007709744698283982
581,581,"MILLER, STACI MURPHY",Male,0.0037354085603112843,0.004065404894734524
582,582,APE-X/XINA,Male,0.003579766536964981,0.0009017958988859837
583,583,BLASTING CAP/,Male,0.0017120622568093386,0.0003691330926562963
584,584,"SHERIDAN, WILLIAM",Male,0.0037354085603112843,0.002109293364729229
585,585,DEAD HEAD/,Female,0.0020233463035019454,0.0011843745714323875
586,586,REVELATION,Female,0.0010894941634241246,0.0007037416028754555
587,587,BLACKWULF,Male,0.0017120622568093386,0.0007087338023857747
588,588,MIRAGE,Female,0.013852140077821012,0.014529456725640103
589,589,"RAMBEAU, MARIA",Female,0.0088715953307393,0.012208189095227626
590,590,KYSA,Female,0.000311284046692607,0.00011984668107506123
591,591,"BROWN, MINDY MCPHERS",Female,0.009027237354085603,0.006866303280944962
592,592,CENTURY,Male,0.016186770428015564,0.010161820811220504
593,593,COLLECTIVE MAN II,Male,0.0017120622568093386,0.0007275897361197373
594,594,KRAGAR,Male,0.0015564202334630351,0.0004974623850778703
595,595,"WILMOTT, DR. KEITH",Male,0.0007782101167315176,0.0006082936183276801
596,596,MASKED MARAUDER/FRAN,Male,0.002334630350194553,0.002239240754156097
597,597,X-MAN | MUTANT X-VER,Male,0.002178988326848249,0.0003198935994592166
598,598,THREADGOLD,Male,0.0026459143968871595,0.002208129817011538
599,599,"GRIFFITH, D.W.",Male,0.013852140077821012,0.011388450347169156
600,600,"SABINI, JERRY THE WH",Male,0.004046692607003891,0.0019283200349970867
601,601,"REAGAN, RONALD",Male,0.020233463035019456,0.024522704619359896
602,602,"GAMBONNO, ERNESTO",Male,0.01821011673151751,0.019490593133548357
603,603,FLAME,Male,0.002178988326848249,0.0006125628447919953
604,604,"MUELLER, AMANDA",Female,0.002957198443579767,0.0018801735865723898
605,605,"ST. CROIX, CARTIER",Male,0.0032684824902723736,0.0018271830280566766
606,606,SACK,Male,0.004513618677042802,0.005435753011283262
607,607,"THOMPSON, JESSICA JE",Female,0.002957198443579767,0.002110833968621181
608,608,THING DOPPELGANGER I,Male,0.020233463035019456,0.023978198745426792
609,609,"HENRY, JOHN",Male,0.0037354085603112843,0.005589318741223024
610,610,"ROBERTSON, JOE",Male,0.10007782101167316,0.04743965620551593
611,611,RELAY,Female,0.0009338521400778211,0.00017394282946185937
612,612,BLACK TALON III,Male,0.000311284046692607,4.844833106062084e-05
613,613,CYCLONE,Male,0.007937743190661479,0.004066784555808307
614,614,FLATMAN,,0.015875486381322957,0.012788869025677356
615,615,"LIPTON, LAURA",Female,0.0028015564202334632,0.0027412223538314
616,616,"GREEN, JAMES",Male,0.0007782101167315176,0.0005448603204869941
617,617,"GAUNT, OFFICER KIM",Male,0.0032684824902723736,0.0015604737931499827
618,618,MALOVICK/,Male,0.0017120622568093386,0.0006377136870681119
619,619,NEEDLE,Male,0.006070038910505837,0.0058612825874525595
620,620,RED GUARDIAN II/ALEX,Male,0.008249027237354087,0.010011347702490942
621,621,SILENCE/,Female,0.0015564202334630351,0.0001969797533992333
622,622,SUNTURION/ARTHUR DEA,Male,0.0032684824902723736,0.0021542132771743393
623,623,"HALL, MORGAN",Female,0.0018677042801556422,0.0012369466963306074
624,624,"DAVID, PETER",Male,0.0020233463035019454,0.002250689636060198
625,625,MAGMA/AMARA AQUILLA/,Female,0.0309727626459144,0.027785230411202115
626,626,"GNUCCI, MA",Female,0.001245136186770428,0.0001610242783799962
627,627,ASHUR,Male,0.0017120622568093386,0.0016753138071778006
628,628,"VONYA, DR. ANATOLY",Male,0.002334630350194553,0.00026498532167406686
629,629,"FARREL, MIKE",Male,0.010739299610894943,0.008968952212735425
630,630,KAREL,Male,0.001245136186770428,0.002035341563496794
631,631,"WISDOM, HAROLD",Male,0.000622568093385214,0.00035710015820631687
632,632,CONDOR,Male,0.004513618677042802,0.002085546573533938
633,633,TYNDAR,Male,0.004202334630350195,0.006268630951451875
634,634,BOULDER/,Male,0.002334630350194553,0.0012514955402476307
